gene,TPM
ENSG00000249791.1,0.0
ENSG00000249792.1,0.0
ENSG00000249795.1,0.0
ENSG00000249797.3,0.0
ENSG00000249798.1,0.0
ENSG00000249799.1,0.0
ENSG00000249803.7,3.944655
ENSG00000249806.2,11.427633
ENSG00000249807.1,1.592551
ENSG00000249808.5,0.0
ENSG00000249811.3,0.0
ENSG00000249815.3,0.0
ENSG00000249816.9,0.0
ENSG00000249818.3,0.0
ENSG00000249819.1,0.0
ENSG00000249820.1,0.0
ENSG00000249825.7,3.292831
ENSG00000249828.2,1.874929
ENSG00000249829.2,0.0
ENSG00000249830.2,0.0
ENSG00000249831.2,0.0
ENSG00000249833.8,0.0
ENSG00000249834.3,0.0
ENSG00000249835.2,0.0
ENSG00000249838.1,0.0
ENSG00000249839.1,0.386523
ENSG00000249840.2,0.0
ENSG00000249842.1,0.0
ENSG00000249843.1,0.0
ENSG00000249844.1,0.0
ENSG00000249846.8,8.054129
ENSG00000249847.2,0.0
ENSG00000249848.1,1.763891
ENSG00000249849.2,0.0
ENSG00000249850.1,4.037891
ENSG00000249851.1,0.0
ENSG00000249852.1,0.293299
ENSG00000249853.9,0.139847
ENSG00000249854.4,0.0
ENSG00000249855.1,0.463012
ENSG00000249856.1,0.0
ENSG00000249857.1,0.0
ENSG00000249858.2,0.0
ENSG00000249859.15,71.529343
ENSG00000249861.4,0.0
ENSG00000249863.2,1.984347
ENSG00000249865.2,0.0
ENSG00000249866.1,0.0
ENSG00000249867.7,10.36897
ENSG00000249868.5,0.0
ENSG00000249869.1,0.0
ENSG00000249870.1,0.0
ENSG00000249873.8,0.0
ENSG00000249875.1,0.0
ENSG00000249876.1,0.0
ENSG00000249877.1,0.0
ENSG00000249878.1,0.0
ENSG00000249881.2,0.0
ENSG00000249882.3,0.0
ENSG00000249883.1,0.0
ENSG00000249884.8,0.0
ENSG00000249885.1,0.0
ENSG00000249887.1,0.0
ENSG00000249888.1,0.0
ENSG00000249889.1,0.0
ENSG00000249890.1,0.0
ENSG00000249891.2,0.0
ENSG00000249892.2,0.0
ENSG00000249893.1,0.0
ENSG00000249894.1,0.0
ENSG00000249896.3,0.0
ENSG00000249898.11,10.310272000000001
ENSG00000249899.7,0.0
ENSG00000249901.1,0.0
ENSG00000249904.1,0.0
ENSG00000249906.2,0.0
ENSG00000249908.2,0.0
ENSG00000249909.1,0.0
ENSG00000249910.3,0.0
ENSG00000249912.1,0.0
ENSG00000249915.9,37.234019
ENSG00000249916.1,0.0
ENSG00000249917.4,0.0
ENSG00000249919.1,0.0
ENSG00000249920.2,0.0
ENSG00000249921.2,0.0
ENSG00000249923.2,0.902866
ENSG00000249924.3,0.0
ENSG00000249926.3,0.0
ENSG00000249927.1,0.0
ENSG00000249928.2,0.0
ENSG00000249930.1,0.0
ENSG00000249931.5,0.799588
ENSG00000249934.2,0.0
ENSG00000249936.3,0.0
ENSG00000249937.10,0.482742
ENSG00000249941.2,0.0
ENSG00000249942.2,0.0
ENSG00000249943.1,0.0
ENSG00000249944.1,0.0
ENSG00000249945.2,0.0
ENSG00000249947.2,4.233092
ENSG00000249948.7,0.0
ENSG00000249950.1,0.0
ENSG00000249951.1,0.0
ENSG00000249955.3,0.0
ENSG00000249956.4,0.0
ENSG00000249958.1,0.0
ENSG00000249959.7,0.0
ENSG00000249960.2,0.0
ENSG00000249961.10,6.047861
ENSG00000249963.1,0.0
ENSG00000249965.2,12.831212
ENSG00000249966.2,0.0
ENSG00000249967.1,0.0
ENSG00000249970.1,0.0
ENSG00000249971.1,0.0
ENSG00000249973.2,0.0
ENSG00000249975.1,0.0
ENSG00000249976.2,0.0
ENSG00000249977.1,0.0
ENSG00000249978.1,8.746194
ENSG00000249981.2,0.0
ENSG00000249982.1,0.0
ENSG00000249985.1,0.0
ENSG00000249986.1,28.95009
ENSG00000249987.1,0.0
ENSG00000249990.1,0.0
ENSG00000249992.2,0.656943
ENSG00000249993.2,13.30902
ENSG00000249994.1,0.0
ENSG00000249995.1,0.0
ENSG00000249996.2,0.0
ENSG00000249997.1,0.0
ENSG00000249998.1,0.0
ENSG00000250001.1,0.0
ENSG00000250006.2,0.0
ENSG00000250007.10,0.531121
ENSG00000250011.1,2.242546
ENSG00000250013.1,0.0
ENSG00000250015.1,0.0
ENSG00000250016.2,0.0
ENSG00000250017.1,0.0
ENSG00000250020.1,0.0
ENSG00000250021.7,4.63528
ENSG00000250024.2,0.0
ENSG00000250025.3,0.0
ENSG00000250026.6,0.0
ENSG00000250027.2,3.157169
ENSG00000250030.2,16.855199
ENSG00000250031.1,8.451241
ENSG00000250032.2,0.0
ENSG00000250033.6,0.114293
ENSG00000250034.1,0.0
ENSG00000250036.1,0.0
ENSG00000250037.1,0.0
ENSG00000250038.8,0.0
ENSG00000250039.4,0.0
ENSG00000250040.2,0.358211
ENSG00000250041.4,17.308032
ENSG00000250042.1,0.0
ENSG00000250043.2,0.0
ENSG00000250045.2,14.230668
ENSG00000250048.2,0.0
ENSG00000250049.8,0.0
ENSG00000250050.1,0.957141
ENSG00000250053.1,0.0
ENSG00000250056.9,0.22298
ENSG00000250057.1,0.0
ENSG00000250062.6,0.0
ENSG00000250064.2,0.0
ENSG00000250066.2,0.0
ENSG00000250067.12,0.401916
ENSG00000250068.1,0.0
ENSG00000250069.1,1.848915
ENSG00000250071.1,0.0
ENSG00000250072.9,0.0
ENSG00000250073.5,2.301814
ENSG00000250074.1,0.0
ENSG00000250075.8,2.359613
ENSG00000250076.1,0.0
ENSG00000250079.1,0.0
ENSG00000250080.1,0.0
ENSG00000250081.1,0.0
ENSG00000250082.1,0.0
ENSG00000250084.1,0.0
ENSG00000250088.1,0.0
ENSG00000250090.1,0.0
ENSG00000250091.3,0.087478
ENSG00000250092.3,0.0
ENSG00000250095.5,0.0
ENSG00000250098.2,0.0
ENSG00000250099.1,0.0
ENSG00000250100.2,0.0
ENSG00000250102.7,0.0
ENSG00000250103.4,0.0
ENSG00000250105.1,0.0
ENSG00000250106.1,0.0
ENSG00000250107.2,0.0
ENSG00000250111.3,7.067486
ENSG00000250114.1,0.0
ENSG00000250115.2,0.0
ENSG00000250116.3,11.66293
ENSG00000250118.1,0.0
ENSG00000250120.8,0.18149
ENSG00000250122.1,0.0
ENSG00000250124.1,0.0
ENSG00000250125.6,4.656356
ENSG00000250126.2,0.0
ENSG00000250127.1,5.133886
ENSG00000250129.6,1.368908
ENSG00000250130.1,2.143627
ENSG00000250131.3,2.42056
ENSG00000250132.7,0.515226
ENSG00000250133.2,0.0
ENSG00000250135.1,0.0
ENSG00000250137.1,0.0
ENSG00000250138.5,14.331129
ENSG00000250140.1,0.0
ENSG00000250141.2,0.0
ENSG00000250144.1,0.0
ENSG00000250145.1,0.0
ENSG00000250147.1,0.0
ENSG00000250148.1,0.0
ENSG00000250149.2,0.0
ENSG00000250150.1,0.0
ENSG00000250151.9,12.558991
ENSG00000250155.4,3.053192
ENSG00000250159.8,10.191735
ENSG00000250161.1,0.0
ENSG00000250162.1,0.0
ENSG00000250164.1,0.0
ENSG00000250166.5,4.546352
ENSG00000250167.2,0.0
ENSG00000250169.1,0.0
ENSG00000250170.1,3.154284
ENSG00000250173.2,0.0
ENSG00000250180.1,0.0
ENSG00000250182.3,0.46118
ENSG00000250183.2,0.0
ENSG00000250185.2,0.0
ENSG00000250186.4,0.0
ENSG00000250189.2,0.944744
ENSG00000250190.3,0.0
ENSG00000250191.1,0.0
ENSG00000250192.2,0.0
ENSG00000250193.1,0.0
ENSG00000250194.1,0.0
ENSG00000250195.2,0.0
ENSG00000250197.1,0.0
ENSG00000250198.6,0.0
ENSG00000250200.1,0.0
ENSG00000250202.2,0.0
ENSG00000250204.3,0.0
ENSG00000250205.1,0.0
ENSG00000250207.1,0.0
ENSG00000250208.8,0.0
ENSG00000250213.2,0.0
ENSG00000250214.1,12.100253
ENSG00000250215.1,0.0
ENSG00000250218.2,1.805442
ENSG00000250219.2,1.603504
ENSG00000250220.2,8.157765
ENSG00000250221.1,0.0
ENSG00000250222.5,1.003465
ENSG00000250223.1,0.0
ENSG00000250227.1,0.933321
ENSG00000250229.1,0.0
ENSG00000250230.4,0.0
ENSG00000250231.1,0.0
ENSG00000250238.1,0.0
ENSG00000250240.7,1.457875
ENSG00000250241.8,0.498677
ENSG00000250242.1,0.0
ENSG00000250243.3,0.0
ENSG00000250244.6,1.241105
ENSG00000250247.1,0.0
ENSG00000250249.2,0.0
ENSG00000250250.3,0.0
ENSG00000250251.7,1.076794
ENSG00000250252.2,0.0
ENSG00000250253.3,0.0
ENSG00000250254.2,2.325698
ENSG00000250256.2,0.0
ENSG00000250257.1,0.0
ENSG00000250258.2,6.253984
ENSG00000250259.1,0.0
ENSG00000250260.1,0.0
ENSG00000250261.1,0.0
ENSG00000250263.3,0.0
ENSG00000250264.1,0.0
ENSG00000250266.4,0.0
ENSG00000250267.2,0.744787
ENSG00000250268.3,0.0
ENSG00000250271.3,0.0
ENSG00000250272.1,0.0
ENSG00000250273.1,0.0
ENSG00000250274.3,0.506702
ENSG00000250277.2,0.0
ENSG00000250280.2,0.158778
ENSG00000250282.1,0.0
ENSG00000250286.2,1.200808
ENSG00000250289.1,0.0
ENSG00000250290.1,1.651061
ENSG00000250292.1,0.0
ENSG00000250293.1,0.0
ENSG00000250295.7,0.530519
ENSG00000250298.6,0.0
ENSG00000250299.7,0.832512
ENSG00000250300.1,0.0
ENSG00000250302.4,0.303292
ENSG00000250303.7,5.292446
ENSG00000250304.2,0.0
ENSG00000250305.9,0.0
ENSG00000250306.1,0.0
ENSG00000250307.2,0.0
ENSG00000250308.2,0.0
ENSG00000250309.3,0.0
ENSG00000250312.8,3.708268
ENSG00000250313.4,0.0
ENSG00000250315.3,0.0
ENSG00000250316.1,0.0
ENSG00000250317.9,20.47985
ENSG00000250318.1,4.731426
ENSG00000250319.1,0.0
ENSG00000250320.8,1.187208
ENSG00000250321.1,0.0
ENSG00000250322.2,0.0
ENSG00000250324.2,0.0
ENSG00000250325.1,0.0
ENSG00000250326.3,2.370513
ENSG00000250327.1,0.0
ENSG00000250328.8,0.0
ENSG00000250329.1,1.241449
ENSG00000250330.1,0.0
ENSG00000250331.3,0.0
ENSG00000250332.1,0.0
ENSG00000250333.2,12.197235
ENSG00000250334.9,4.265750000000001
ENSG00000250337.11,18.577019999999997
ENSG00000250338.1,1.893447
ENSG00000250339.2,0.0
ENSG00000250340.2,0.0
ENSG00000250341.2,0.0
ENSG00000250342.1,0.0
ENSG00000250343.2,0.0
ENSG00000250344.1,0.0
ENSG00000250345.2,0.0
ENSG00000250346.1,0.0
ENSG00000250347.1,0.0
ENSG00000250348.2,0.995364
ENSG00000250349.3,0.0
ENSG00000250350.1,0.0
ENSG00000250351.1,0.0
ENSG00000250354.1,1.312964
ENSG00000250356.1,0.0
ENSG00000250357.2,0.0
ENSG00000250358.8,0.0
ENSG00000250359.1,0.0
ENSG00000250361.10,47.968987
ENSG00000250362.2,1.7428
ENSG00000250363.1,0.0
ENSG00000250364.6,0.0
ENSG00000250365.8,13.975984
ENSG00000250366.4,0.0
ENSG00000250371.1,0.0
ENSG00000250372.1,0.0
ENSG00000250374.5,0.0
ENSG00000250375.2,0.0
ENSG00000250376.1,0.0
ENSG00000250377.3,0.0
ENSG00000250378.4,0.0
ENSG00000250379.1,0.0
ENSG00000250381.1,0.0
ENSG00000250383.1,0.0
ENSG00000250384.1,0.0
ENSG00000250385.2,0.0
ENSG00000250386.1,0.0
ENSG00000250387.4,0.694365
ENSG00000250389.1,0.0
ENSG00000250390.3,0.0
ENSG00000250391.1,0.0
ENSG00000250392.3,0.0
ENSG00000250393.1,0.0
ENSG00000250397.2,0.851346
ENSG00000250398.1,0.0
ENSG00000250402.2,0.0
ENSG00000250403.1,0.0
ENSG00000250405.2,0.0
ENSG00000250406.3,0.0
ENSG00000250407.2,0.0
ENSG00000250409.1,0.0
ENSG00000250410.1,8.495847
ENSG00000250412.1,0.0
ENSG00000250413.2,10.642785
ENSG00000250416.2,0.0
ENSG00000250417.2,0.0
ENSG00000250420.9,0.0
ENSG00000250421.6,0.0
ENSG00000250422.1,0.0
ENSG00000250423.3,0.0
ENSG00000250424.4,0.0
ENSG00000250425.1,0.0
ENSG00000250426.3,0.0
ENSG00000250427.2,0.540909
ENSG00000250428.1,0.0
ENSG00000250430.1,0.0
ENSG00000250432.6,0.0
ENSG00000250433.2,0.0
ENSG00000250436.2,0.0
ENSG00000250437.1,0.0
ENSG00000250438.1,0.0
ENSG00000250441.1,0.0
ENSG00000250442.1,0.0
ENSG00000250444.1,0.758961
ENSG00000250447.7,0.0
ENSG00000250448.2,0.0
ENSG00000250451.6,0.0
ENSG00000250453.3,0.0
ENSG00000250455.1,0.0
ENSG00000250456.1,0.0
ENSG00000250458.2,0.0
ENSG00000250461.1,1.338875
ENSG00000250462.9,0.0
ENSG00000250464.1,0.0
ENSG00000250467.2,0.0
ENSG00000250470.1,0.0
ENSG00000250471.2,0.0
ENSG00000250472.1,0.0
ENSG00000250473.1,2.403261
ENSG00000250474.2,0.0
ENSG00000250475.1,0.0
ENSG00000250476.1,0.0
ENSG00000250479.9,32.905817
ENSG00000250480.3,0.0
ENSG00000250482.3,0.0
ENSG00000250483.1,0.0
ENSG00000250484.2,0.0
ENSG00000250485.1,0.0
ENSG00000250486.6,2.662034
ENSG00000250488.3,0.0
ENSG00000250490.1,0.235739
ENSG00000250492.1,0.0
ENSG00000250493.2,0.165903
ENSG00000250494.1,0.0
ENSG00000250496.2,0.0
ENSG00000250497.1,2.787685
ENSG00000250500.1,0.0
ENSG00000250501.4,1.258683
ENSG00000250503.1,0.0
ENSG00000250504.2,0.0
ENSG00000250505.1,0.0
ENSG00000250506.9,1.634058
ENSG00000250507.1,0.0
ENSG00000250508.1,1.014721
ENSG00000250509.3,0.0
ENSG00000250510.8,1.399111
ENSG00000250514.2,0.0
ENSG00000250515.1,0.0
ENSG00000250516.1,0.0
ENSG00000250517.3,0.0
ENSG00000250519.8,2.302919
ENSG00000250522.2,0.0
ENSG00000250523.1,0.0
ENSG00000250524.1,0.0
ENSG00000250526.1,0.0
ENSG00000250529.2,0.0
ENSG00000250532.2,0.0
ENSG00000250535.1,0.0
ENSG00000250536.1,0.0
ENSG00000250538.7,0.0
ENSG00000250539.1,1.336889
ENSG00000250540.1,0.0
ENSG00000250541.1,0.0
ENSG00000250543.2,0.0
ENSG00000250544.3,0.0
ENSG00000250546.7,0.0
ENSG00000250547.1,0.0
ENSG00000250548.8,6.280277
ENSG00000250550.3,0.0
ENSG00000250555.2,0.0
ENSG00000250556.1,0.0
ENSG00000250560.2,0.0
ENSG00000250561.2,0.0
ENSG00000250562.1,0.0
ENSG00000250563.1,0.0
ENSG00000250564.3,0.0
ENSG00000250565.7,1.613108
ENSG00000250566.1,0.0
ENSG00000250568.1,48.729159
ENSG00000250569.1,3.92092
ENSG00000250571.7,7.8530999999999995
ENSG00000250572.2,0.0
ENSG00000250573.1,0.0
ENSG00000250574.1,0.0
ENSG00000250575.1,14.445576
ENSG00000250576.2,0.0
ENSG00000250577.1,0.0
ENSG00000250579.4,0.548654
ENSG00000250580.1,0.0
ENSG00000250582.2,0.0
ENSG00000250583.1,0.0
ENSG00000250584.4,0.281379
ENSG00000250585.4,0.0
ENSG00000250587.2,0.0
ENSG00000250590.7,0.0
ENSG00000250591.3,0.0
ENSG00000250592.1,4.698274
ENSG00000250594.2,0.0
ENSG00000250596.3,0.0
ENSG00000250597.5,0.0
ENSG00000250600.3,0.0
ENSG00000250602.7,6.587652
ENSG00000250603.1,0.0
ENSG00000250604.3,0.0
ENSG00000250608.3,19.063862999999998
ENSG00000250609.1,0.0
ENSG00000250611.1,0.0
ENSG00000250612.2,0.0
ENSG00000250613.1,0.0
ENSG00000250614.2,6.5222430000000005
ENSG00000250615.1,0.0
ENSG00000250616.5,4.204863
ENSG00000250618.1,0.0
ENSG00000250619.1,0.0
ENSG00000250620.3,2.597053
ENSG00000250622.1,0.0
ENSG00000250623.1,0.0
ENSG00000250624.1,0.0
ENSG00000250625.1,0.0
ENSG00000250626.4,0.0
ENSG00000250627.2,0.0
ENSG00000250629.1,0.0
ENSG00000250630.1,0.0
ENSG00000250632.2,0.0
ENSG00000250634.8,7.079580999999999
ENSG00000250635.2,7.685376
ENSG00000250636.1,0.0
ENSG00000250637.2,0.0
ENSG00000250640.2,0.0
ENSG00000250641.1,0.0
ENSG00000250642.3,0.0
ENSG00000250643.2,0.0
ENSG00000250644.3,0.161104
ENSG00000250645.1,0.0
ENSG00000250646.1,0.0
ENSG00000250650.1,0.0
ENSG00000250651.1,0.824894
ENSG00000250654.8,0.0
ENSG00000250655.1,0.0
ENSG00000250656.2,2.107379
ENSG00000250657.1,0.0
ENSG00000250658.2,3.9208570000000003
ENSG00000250659.2,0.0
ENSG00000250662.1,0.0
ENSG00000250665.1,0.0
ENSG00000250666.2,0.61799
ENSG00000250667.1,0.0
ENSG00000250668.3,0.0
ENSG00000250669.1,0.0
ENSG00000250672.1,0.0
ENSG00000250673.3,0.273506
ENSG00000250674.1,0.0
ENSG00000250677.1,0.0
ENSG00000250678.1,0.0
ENSG00000250681.1,0.0
ENSG00000250682.7,1.892798
ENSG00000250684.4,0.0
ENSG00000250685.7,0.0
ENSG00000250688.1,0.0
ENSG00000250692.1,0.0
ENSG00000250693.2,0.0
ENSG00000250694.1,0.0
ENSG00000250696.6,4.525052
ENSG00000250697.3,3.52985
ENSG00000250698.2,12.793614
ENSG00000250699.1,0.0
ENSG00000250703.1,0.0
ENSG00000250704.1,0.0
ENSG00000250705.1,0.0
ENSG00000250706.1,0.0
ENSG00000250708.4,0.0
ENSG00000250709.1,0.0
ENSG00000250710.3,0.0
ENSG00000250711.1,2.56838
ENSG00000250712.1,0.0
ENSG00000250714.4,0.0
ENSG00000250715.1,0.0
ENSG00000250719.2,0.0
ENSG00000250721.1,0.0
ENSG00000250722.6,1.031228
ENSG00000250723.8,1.388876
ENSG00000250725.2,0.0
ENSG00000250726.1,0.0
ENSG00000250727.1,0.0
ENSG00000250728.1,0.0
ENSG00000250730.2,0.0
ENSG00000250731.1,0.0
ENSG00000250732.1,0.0
ENSG00000250733.6,0.0
ENSG00000250734.2,0.0
ENSG00000250735.5,0.0
ENSG00000250739.2,0.0
ENSG00000250740.1,0.0
ENSG00000250741.6,0.0
ENSG00000250742.7,0.731301
ENSG00000250745.3,0.0
ENSG00000250746.1,0.0
ENSG00000250747.1,0.0
ENSG00000250748.7,0.0
ENSG00000250749.1,0.0
ENSG00000250750.1,0.0
ENSG00000250751.2,15.609143
ENSG00000250752.2,0.0
ENSG00000250753.2,0.0
ENSG00000250754.7,1.001648
ENSG00000250756.1,0.0
ENSG00000250761.2,0.0
ENSG00000250762.1,0.0
ENSG00000250764.1,1.88086
ENSG00000250765.1,0.0
ENSG00000250767.1,0.0
ENSG00000250768.1,0.0
ENSG00000250769.2,0.0
ENSG00000250770.6,0.0
ENSG00000250771.3,0.0
ENSG00000250772.7,0.0
ENSG00000250775.3,0.0
ENSG00000250778.1,0.0
ENSG00000250781.3,0.0
ENSG00000250782.1,0.0
ENSG00000250786.5,0.577204
ENSG00000250787.1,0.0
ENSG00000250788.1,0.0
ENSG00000250790.4,2.178765
ENSG00000250791.2,0.0
ENSG00000250794.2,0.0
ENSG00000250796.1,0.0
ENSG00000250799.11,0.0
ENSG00000250801.3,0.0
ENSG00000250802.8,53.161311999999995
ENSG00000250803.7,0.0
ENSG00000250804.1,0.0
ENSG00000250806.2,0.0
ENSG00000250808.1,0.0
ENSG00000250812.2,0.0
ENSG00000250813.1,0.0
ENSG00000250814.4,0.0
ENSG00000250815.1,0.0
ENSG00000250816.1,0.0
ENSG00000250819.2,0.0
ENSG00000250820.1,1.803624
ENSG00000250821.3,0.0
ENSG00000250822.2,0.0
ENSG00000250825.1,0.0
ENSG00000250826.2,0.0
ENSG00000250827.1,0.0
ENSG00000250828.2,0.0
ENSG00000250829.3,0.687919
ENSG00000250830.1,0.0
ENSG00000250831.2,0.933427
ENSG00000250833.1,0.0
ENSG00000250834.1,0.0
ENSG00000250835.1,0.0
ENSG00000250838.2,0.0
ENSG00000250839.1,0.0
ENSG00000250842.2,0.0
ENSG00000250844.3,0.0
ENSG00000250846.7,0.0
ENSG00000250847.1,0.0
ENSG00000250848.1,5.547235
ENSG00000250850.4,6.013699
ENSG00000250853.1,0.0
ENSG00000250855.3,0.0
ENSG00000250857.3,0.0
ENSG00000250858.1,0.0
ENSG00000250859.1,0.0
ENSG00000250860.1,0.0
ENSG00000250862.1,0.0
ENSG00000250863.3,0.0
ENSG00000250865.1,0.0
ENSG00000250866.1,0.0
ENSG00000250868.5,0.0
ENSG00000250869.2,0.0
ENSG00000250874.2,0.0
ENSG00000250877.1,0.0
ENSG00000250878.6,0.482429
ENSG00000250882.1,0.0
ENSG00000250884.1,0.0
ENSG00000250885.1,0.0
ENSG00000250886.1,2.707258
ENSG00000250887.1,0.0
ENSG00000250888.1,0.0
ENSG00000250890.1,0.0
ENSG00000250891.4,0.0
ENSG00000250892.1,0.77205
ENSG00000250893.1,10.722047
ENSG00000250894.1,0.0
ENSG00000250895.1,0.0
ENSG00000250896.1,0.0
ENSG00000250897.2,0.0
ENSG00000250899.3,0.776623
ENSG00000250900.7,0.0
ENSG00000250902.1,0.0
ENSG00000250903.12,41.465757
ENSG00000250905.1,0.0
ENSG00000250906.1,0.0
ENSG00000250908.1,0.0
ENSG00000250909.1,2.247387
ENSG00000250910.9,5.270539
ENSG00000250913.2,0.0
ENSG00000250914.1,0.0
ENSG00000250915.4,0.0
ENSG00000250917.1,0.0
ENSG00000250919.1,0.0
ENSG00000250920.4,0.0
ENSG00000250921.2,0.0
ENSG00000250922.1,0.0
ENSG00000250923.1,0.0
ENSG00000250927.1,0.0
ENSG00000250928.1,0.0
ENSG00000250929.2,0.0
ENSG00000250930.6,0.0
ENSG00000250933.1,0.0
ENSG00000250934.4,0.195981
ENSG00000250938.9,5.523291
ENSG00000250939.2,0.0
ENSG00000250940.1,0.0
ENSG00000250942.1,0.0
ENSG00000250945.1,0.0
ENSG00000250946.2,0.0
ENSG00000250947.1,0.0
ENSG00000250949.2,0.0
ENSG00000250950.1,18.188504
ENSG00000250951.1,0.0
ENSG00000250954.7,0.0
ENSG00000250955.1,0.0
ENSG00000250956.1,0.0
ENSG00000250958.1,0.0
ENSG00000250959.5,0.0
ENSG00000250961.3,0.0
ENSG00000250962.1,0.0
ENSG00000250966.2,0.0
ENSG00000250968.2,0.0
ENSG00000250969.2,0.0
ENSG00000250971.4,3.633751
ENSG00000250972.1,0.0
ENSG00000250973.1,0.0
ENSG00000250974.4,0.836741
ENSG00000250976.1,0.0
ENSG00000250977.1,0.0
ENSG00000250978.6,0.0
ENSG00000250979.1,0.0
ENSG00000250980.1,4.28069
ENSG00000250981.4,0.0
ENSG00000250982.2,0.0
ENSG00000250983.1,0.0
ENSG00000250984.1,0.0
ENSG00000250986.1,0.0
ENSG00000250988.9,2.428692
ENSG00000250990.1,3.584294
ENSG00000250992.5,0.442203
ENSG00000250993.1,0.0
ENSG00000250994.4,0.0
ENSG00000250995.1,2.631828
ENSG00000250997.1,0.0
ENSG00000250999.3,3.361318
ENSG00000251000.1,0.0
ENSG00000251001.1,0.0
ENSG00000251002.10,12.161211999999999
ENSG00000251003.10,6.722585
ENSG00000251005.1,0.0
ENSG00000251008.1,0.0
ENSG00000251009.2,4.344587
ENSG00000251010.1,0.0
ENSG00000251011.6,0.0
ENSG00000251012.2,0.0
ENSG00000251013.1,3.260484
ENSG00000251014.1,0.0
ENSG00000251015.2,0.0
ENSG00000251017.1,0.0
ENSG00000251018.2,0.0
ENSG00000251019.1,0.0
ENSG00000251022.6,51.199960000000004
ENSG00000251023.1,2.846716
ENSG00000251025.1,0.0
ENSG00000251026.3,0.0
ENSG00000251027.3,0.0
ENSG00000251031.2,0.0
ENSG00000251032.1,0.0
ENSG00000251033.2,0.0
ENSG00000251034.2,136.97598
ENSG00000251035.1,0.0
ENSG00000251038.1,0.0
ENSG00000251039.4,4.107082
ENSG00000251040.2,0.0
ENSG00000251045.1,0.0
ENSG00000251046.2,0.897795
ENSG00000251048.1,0.0
ENSG00000251049.2,0.0
ENSG00000251050.1,0.0
ENSG00000251051.1,0.0
ENSG00000251054.1,0.0
ENSG00000251055.2,0.0
ENSG00000251056.1,0.0
ENSG00000251058.1,0.0
ENSG00000251059.6,0.0
ENSG00000251061.2,0.0
ENSG00000251062.1,0.0
ENSG00000251066.1,0.0
ENSG00000251072.3,0.0
ENSG00000251073.1,0.0
ENSG00000251074.1,0.0
ENSG00000251075.3,9.727203
ENSG00000251076.2,0.0
ENSG00000251078.1,0.0
ENSG00000251079.7,0.0
ENSG00000251080.1,0.0
ENSG00000251081.2,0.0
ENSG00000251087.3,0.0
ENSG00000251088.1,0.0
ENSG00000251090.3,0.0
ENSG00000251093.1,0.0
ENSG00000251095.9,1.752818
ENSG00000251099.2,0.0
ENSG00000251101.1,0.0
ENSG00000251102.1,0.0
ENSG00000251105.1,0.0
ENSG00000251106.1,0.0
ENSG00000251107.1,0.0
ENSG00000251108.1,0.0
ENSG00000251111.2,3.297252
ENSG00000251112.2,0.0
ENSG00000251113.2,0.0
ENSG00000251118.1,0.0
ENSG00000251122.1,0.0
ENSG00000251123.1,0.0
ENSG00000251125.1,0.0
ENSG00000251126.3,0.0
ENSG00000251127.3,0.0
ENSG00000251128.1,0.0
ENSG00000251129.4,2.312571
ENSG00000251131.4,9.681329
ENSG00000251132.1,0.0
ENSG00000251135.2,0.0
ENSG00000251136.12,46.278664
ENSG00000251137.1,0.0
ENSG00000251138.8,10.999318
ENSG00000251139.3,45.170917
ENSG00000251141.7,9.101809999999999
ENSG00000251142.1,0.0
ENSG00000251143.1,3.245502
ENSG00000251147.1,0.0
ENSG00000251148.1,0.0
ENSG00000251149.1,69.917494
ENSG00000251151.3,0.0
ENSG00000251152.1,0.402601
ENSG00000251154.2,0.0
ENSG00000251155.2,0.0
ENSG00000251158.2,0.0
ENSG00000251159.1,0.0
ENSG00000251161.5,1.290473
ENSG00000251162.1,0.0
ENSG00000251163.1,0.0
ENSG00000251165.7,0.732483
ENSG00000251166.1,0.0
ENSG00000251168.1,0.0
ENSG00000251169.4,0.0
ENSG00000251170.7,0.0
ENSG00000251171.1,0.0
ENSG00000251172.1,0.0
ENSG00000251173.1,0.0
ENSG00000251174.1,0.0
ENSG00000251175.6,0.0
ENSG00000251176.1,0.0
ENSG00000251177.2,0.0
ENSG00000251178.1,0.0
ENSG00000251179.2,0.0
ENSG00000251182.3,0.0
ENSG00000251183.1,0.0
ENSG00000251184.1,0.0
ENSG00000251185.2,0.0
ENSG00000251186.1,1.367256
ENSG00000251187.6,0.0
ENSG00000251188.1,0.0
ENSG00000251189.1,0.0
ENSG00000251191.9,0.0
ENSG00000251192.8,7.500812999999999
ENSG00000251193.1,0.0
ENSG00000251194.2,20.296322
ENSG00000251195.1,0.0
ENSG00000251196.1,0.0
ENSG00000251197.1,0.0
ENSG00000251199.7,0.0
ENSG00000251200.3,0.0
ENSG00000251201.8,3.224328
ENSG00000251203.1,5.399459
ENSG00000251204.1,0.0
ENSG00000251205.4,0.0
ENSG00000251206.1,0.0
ENSG00000251209.12,16.367236
ENSG00000251210.6,0.0
ENSG00000251211.1,0.0
ENSG00000251212.1,0.0
ENSG00000251213.1,0.0
ENSG00000251214.1,0.0
ENSG00000251215.1,25.82271
ENSG00000251216.3,0.0
ENSG00000251219.2,0.0
ENSG00000251220.2,0.0
ENSG00000251221.1,0.0
ENSG00000251223.1,0.0
ENSG00000251224.1,0.0
ENSG00000251226.3,0.0
ENSG00000251228.1,0.0
ENSG00000251229.1,5.857185
