gene,TPM
ENSG00000227516.1,0.421058
ENSG00000227517.8,0.701913
ENSG00000227518.6,0.107245
ENSG00000227519.1,0.0
ENSG00000227521.2,0.0
ENSG00000227523.1,0.0
ENSG00000227525.4,0.106636
ENSG00000227526.4,0.0
ENSG00000227527.2,0.0
ENSG00000227528.7,0.0
ENSG00000227531.2,0.033914
ENSG00000227532.1,0.0
ENSG00000227533.8,0.5229550000000001
ENSG00000227534.1,0.0
ENSG00000227535.2,0.0
ENSG00000227536.1,0.191032
ENSG00000227537.1,0.0
ENSG00000227538.1,0.0
ENSG00000227541.1,0.0
ENSG00000227542.2,0.132143
ENSG00000227543.6,2.2093570000000002
ENSG00000227544.11,0.20076
ENSG00000227545.1,0.0
ENSG00000227547.3,0.0
ENSG00000227549.3,0.0
ENSG00000227550.2,0.412146
ENSG00000227551.1,0.0
ENSG00000227554.1,0.0
ENSG00000227555.2,0.0
ENSG00000227556.1,0.0
ENSG00000227557.1,0.0
ENSG00000227560.1,0.345193
ENSG00000227562.2,0.0
ENSG00000227563.1,0.0
ENSG00000227564.4,0.0
ENSG00000227568.1,0.0
ENSG00000227573.2,0.0
ENSG00000227574.2,0.0
ENSG00000227578.1,0.0
ENSG00000227579.7,0.0
ENSG00000227581.2,0.0
ENSG00000227582.3,0.0
ENSG00000227583.1,0.019529
ENSG00000227584.2,0.0
ENSG00000227585.2,0.0
ENSG00000227586.5,0.0
ENSG00000227587.2,0.166754
ENSG00000227588.3,0.0
ENSG00000227589.1,0.0
ENSG00000227590.2,0.0
ENSG00000227591.7,1.29201
ENSG00000227592.1,0.0
ENSG00000227593.2,0.0
ENSG00000227596.5,0.0
ENSG00000227597.1,0.0
ENSG00000227598.2,2.121833
ENSG00000227599.1,0.0
ENSG00000227600.11,0.228262
ENSG00000227602.1,0.0
ENSG00000227604.3,0.0
ENSG00000227606.2,0.0
ENSG00000227607.2,0.0
ENSG00000227609.2,0.0
ENSG00000227610.2,0.0
ENSG00000227611.1,0.0
ENSG00000227613.1,0.01354
ENSG00000227615.1,0.676712
ENSG00000227616.1,0.0
ENSG00000227617.10,0.599266
ENSG00000227619.4,0.052216
ENSG00000227620.4,0.0
ENSG00000227621.1,0.0
ENSG00000227623.1,0.0
ENSG00000227624.2,0.0
ENSG00000227625.2,0.0
ENSG00000227627.6,0.465073
ENSG00000227629.1,0.0
ENSG00000227630.5,0.043648
ENSG00000227632.2,0.296387
ENSG00000227633.1,0.0
ENSG00000227634.4,0.8946000000000001
ENSG00000227635.1,0.0
ENSG00000227638.2,0.0
ENSG00000227640.5,0.0
ENSG00000227642.9,0.0
ENSG00000227644.2,0.0
ENSG00000227645.2,0.0
ENSG00000227646.8,0.0
ENSG00000227647.2,0.0
ENSG00000227649.1,0.0
ENSG00000227652.4,0.0
ENSG00000227653.1,0.0
ENSG00000227656.3,12.753759
ENSG00000227657.1,0.0
ENSG00000227658.1,0.0
ENSG00000227659.1,0.0
ENSG00000227660.2,0.0
ENSG00000227661.1,0.0
ENSG00000227663.1,0.0
ENSG00000227665.1,0.0
ENSG00000227666.1,0.153321
ENSG00000227667.1,0.0
ENSG00000227669.3,0.190632
ENSG00000227671.5,0.0
ENSG00000227673.1,0.0
ENSG00000227674.3,0.27653
ENSG00000227676.5,0.08423
ENSG00000227678.8,2.7475440000000004
ENSG00000227679.1,0.0
ENSG00000227680.1,0.0
ENSG00000227681.6,0.0
ENSG00000227682.3,0.0
ENSG00000227684.3,0.0
ENSG00000227685.2,0.022504
ENSG00000227686.7,0.530809
ENSG00000227687.1,0.0
ENSG00000227688.2,0.164307
ENSG00000227689.1,0.0
ENSG00000227692.1,0.0
ENSG00000227693.1,0.0
ENSG00000227694.1,0.081816
ENSG00000227695.6,0.19462700000000002
ENSG00000227698.2,0.170566
ENSG00000227700.1,0.0
ENSG00000227702.1,0.0
ENSG00000227704.3,0.349254
ENSG00000227705.1,0.0
ENSG00000227706.5,0.27413299999999996
ENSG00000227707.1,0.0
ENSG00000227708.2,0.02713
ENSG00000227709.4,0.0
ENSG00000227710.1,0.0
ENSG00000227711.3,0.0
ENSG00000227712.4,0.240569
ENSG00000227713.3,0.0
ENSG00000227714.1,0.0
ENSG00000227715.11,126.89615599999999
ENSG00000227716.2,0.063909
ENSG00000227717.5,0.0
ENSG00000227718.1,0.0
ENSG00000227719.1,0.07055
ENSG00000227721.1,0.0
ENSG00000227722.3,0.0
ENSG00000227723.1,0.0
ENSG00000227725.3,0.0
ENSG00000227726.1,0.0
ENSG00000227728.2,0.0
ENSG00000227729.5,0.0
ENSG00000227730.2,0.368909
ENSG00000227733.13,0.195524
ENSG00000227734.1,0.0
ENSG00000227735.1,0.0
ENSG00000227736.1,0.0
ENSG00000227737.4,0.0
ENSG00000227738.1,0.0
ENSG00000227739.10,31.999491
ENSG00000227740.3,1.2924399999999998
ENSG00000227741.2,0.094545
ENSG00000227742.3,0.0
ENSG00000227743.3,0.0
ENSG00000227744.5,0.0
ENSG00000227745.1,0.024103
ENSG00000227746.10,0.0
ENSG00000227747.2,0.0
ENSG00000227748.3,0.167535
ENSG00000227750.1,0.0
ENSG00000227751.1,0.0
ENSG00000227753.3,0.0
ENSG00000227755.2,0.0
ENSG00000227757.4,1.802162
ENSG00000227758.1,0.0
ENSG00000227759.2,0.0
ENSG00000227760.2,0.0
ENSG00000227761.10,9.57541
ENSG00000227762.4,0.0
ENSG00000227764.3,0.0
ENSG00000227765.4,0.073921
ENSG00000227766.1,0.0
ENSG00000227769.7,0.086687
ENSG00000227770.1,0.066698
ENSG00000227772.8,6.926731
ENSG00000227773.1,0.0
ENSG00000227775.4,0.0
ENSG00000227776.1,0.112716
ENSG00000227777.1,0.0
ENSG00000227779.1,0.0
ENSG00000227782.2,0.367706
ENSG00000227784.1,0.0
ENSG00000227785.1,0.0
ENSG00000227788.1,0.0
ENSG00000227789.1,0.0
ENSG00000227790.8,0.0
ENSG00000227791.3,0.824498
ENSG00000227794.5,2998.973903
ENSG00000227795.1,0.0
ENSG00000227799.1,0.024491
ENSG00000227800.1,0.0
ENSG00000227801.8,0.0
ENSG00000227802.2,0.0
ENSG00000227803.3,0.174865
ENSG00000227805.1,0.0
ENSG00000227806.1,0.0
ENSG00000227809.2,0.0
ENSG00000227811.4,0.392389
ENSG00000227813.1,0.0
ENSG00000227814.3,0.0
ENSG00000227815.2,0.0
ENSG00000227816.4,16.678954
ENSG00000227817.4,0.0
ENSG00000227818.2,0.0
ENSG00000227824.1,0.0
ENSG00000227825.5,0.0
ENSG00000227826.10,0.045456
ENSG00000227827.3,0.0
ENSG00000227830.1,0.0
ENSG00000227832.1,0.0
ENSG00000227834.1,0.0
ENSG00000227835.9,0.0
ENSG00000227836.1,0.517859
ENSG00000227837.1,0.0
ENSG00000227838.1,0.0
ENSG00000227840.1,0.0
ENSG00000227841.1,0.0
ENSG00000227842.1,0.0
ENSG00000227843.1,0.0
ENSG00000227845.2,0.0
ENSG00000227846.1,0.0
ENSG00000227847.1,0.0
ENSG00000227848.2,0.0
ENSG00000227850.1,0.0
ENSG00000227851.1,0.0
ENSG00000227852.1,1.602913
ENSG00000227854.1,0.0
ENSG00000227855.5,0.0
ENSG00000227857.3,0.0
ENSG00000227858.1,0.0
ENSG00000227860.1,0.0
ENSG00000227861.9,0.0
ENSG00000227862.1,0.0
ENSG00000227863.4,0.147407
ENSG00000227864.1,0.0
ENSG00000227868.7,0.0
ENSG00000227871.1,0.0
ENSG00000227873.1,0.0
ENSG00000227874.1,0.0
ENSG00000227875.2,0.447786
ENSG00000227877.7,0.243443
ENSG00000227878.2,0.0
ENSG00000227879.2,0.0
ENSG00000227880.2,0.0
ENSG00000227881.1,0.0
ENSG00000227882.1,0.0
ENSG00000227883.1,0.0
ENSG00000227884.1,0.0
ENSG00000227885.5,0.360369
ENSG00000227887.1,0.0
ENSG00000227888.5,8.446309
ENSG00000227890.1,0.0
ENSG00000227892.1,0.0
ENSG00000227893.1,0.490456
ENSG00000227896.2,0.179238
ENSG00000227899.1,0.009903
ENSG00000227905.1,0.041751
ENSG00000227906.11,0.060523
ENSG00000227907.2,0.0
ENSG00000227908.6,0.107284
ENSG00000227910.2,0.0
ENSG00000227911.4,0.0
ENSG00000227912.2,0.005605
ENSG00000227913.1,0.0
ENSG00000227914.3,0.0
ENSG00000227915.1,0.0
ENSG00000227919.1,0.0
ENSG00000227922.1,0.0
ENSG00000227923.1,0.0
ENSG00000227924.2,0.0
ENSG00000227927.2,0.0
ENSG00000227929.4,0.0
ENSG00000227930.2,0.0
ENSG00000227932.4,0.0
ENSG00000227933.2,0.06894
ENSG00000227934.1,0.0
ENSG00000227935.1,0.0
ENSG00000227936.1,1.423659
ENSG00000227937.1,0.0
ENSG00000227938.2,0.0
ENSG00000227939.1,0.0
ENSG00000227940.3,0.0
ENSG00000227941.1,0.0
ENSG00000227942.1,0.010918
ENSG00000227945.1,0.038508
ENSG00000227946.4,2.0783270000000003
ENSG00000227947.3,0.0
ENSG00000227948.4,0.0
ENSG00000227949.1,0.0
ENSG00000227950.1,0.0
ENSG00000227952.2,0.0
ENSG00000227953.8,0.279189
ENSG00000227954.8,0.08737199999999999
ENSG00000227956.2,0.0
ENSG00000227958.2,0.040324
ENSG00000227959.3,0.407449
ENSG00000227960.1,0.0
ENSG00000227962.1,0.526094
ENSG00000227963.3,2.233604
ENSG00000227964.1,0.066458
ENSG00000227965.1,0.0
ENSG00000227966.1,0.0
ENSG00000227968.1,0.0
ENSG00000227969.1,0.013899
ENSG00000227970.1,0.0
ENSG00000227971.1,0.0
ENSG00000227972.1,0.0
ENSG00000227973.1,0.0
ENSG00000227974.3,0.0
ENSG00000227979.1,0.0
ENSG00000227981.2,0.0
ENSG00000227982.1,0.0
ENSG00000227983.1,0.0
ENSG00000227986.1,0.760471
ENSG00000227987.1,0.0
ENSG00000227988.1,0.0
ENSG00000227992.1,1.295298
ENSG00000227993.9,0.0
ENSG00000227994.1,0.0
ENSG00000227995.1,0.0
ENSG00000227999.1,0.0
ENSG00000228000.1,0.0
ENSG00000228001.8,0.117329
ENSG00000228002.2,0.0
ENSG00000228004.1,0.0
ENSG00000228005.1,0.177276
ENSG00000228007.1,0.0
ENSG00000228010.7,0.191656
ENSG00000228013.2,0.125169
ENSG00000228014.1,0.015887
ENSG00000228015.1,0.0
ENSG00000228016.2,0.0
ENSG00000228019.1,0.0
ENSG00000228020.2,0.0
ENSG00000228021.8,0.336268
ENSG00000228022.7,0.0
ENSG00000228024.1,0.0
ENSG00000228027.1,0.0
ENSG00000228028.2,0.0
ENSG00000228029.1,0.423216
ENSG00000228030.2,0.0
ENSG00000228031.4,0.015321
ENSG00000228033.7,4.542231
ENSG00000228034.1,0.0
ENSG00000228035.2,0.011268
ENSG00000228036.1,0.0
ENSG00000228037.2,1.32043
ENSG00000228038.1,0.0
ENSG00000228039.3,0.0
ENSG00000228040.1,0.0
ENSG00000228041.2,0.0
ENSG00000228042.2,0.0
ENSG00000228043.6,0.265811
ENSG00000228044.4,0.016102
ENSG00000228045.1,0.0
ENSG00000228046.2,0.0
ENSG00000228048.1,0.0
ENSG00000228049.8,27.419717
ENSG00000228050.1,0.0
ENSG00000228051.1,0.0
ENSG00000228053.1,0.0
ENSG00000228054.2,0.0
ENSG00000228055.4,0.389851
ENSG00000228056.3,0.0
ENSG00000228057.1,0.0
ENSG00000228058.5,0.169966
ENSG00000228060.4,0.089777
ENSG00000228061.8,0.00838
ENSG00000228063.5,0.668133
ENSG00000228064.1,0.0
ENSG00000228065.14,0.87114
ENSG00000228067.2,0.0
ENSG00000228069.1,0.0
ENSG00000228071.4,0.04226
ENSG00000228072.2,0.6659309999999999
ENSG00000228073.1,0.0
ENSG00000228074.1,0.361144
ENSG00000228075.5,0.0
ENSG00000228076.2,0.0
ENSG00000228078.1,0.0
ENSG00000228079.2,0.436502
ENSG00000228080.10,57.604553
ENSG00000228081.2,0.0
ENSG00000228082.1,0.0
ENSG00000228083.3,0.0
ENSG00000228084.4,0.104057
ENSG00000228085.1,0.0
ENSG00000228086.2,0.0
ENSG00000228089.1,0.0
ENSG00000228090.6,0.0
ENSG00000228092.1,0.0
ENSG00000228095.3,0.0
ENSG00000228097.1,0.276155
ENSG00000228098.1,0.0
ENSG00000228099.3,0.0
ENSG00000228100.3,0.0
ENSG00000228102.1,0.0
ENSG00000228105.3,0.0
ENSG00000228107.1,4.917457
ENSG00000228108.1,0.0
ENSG00000228109.3,0.724155
ENSG00000228110.4,0.0
ENSG00000228111.1,0.038203
ENSG00000228112.1,0.0
ENSG00000228115.2,0.18066
ENSG00000228116.9,0.0
ENSG00000228118.3,0.0
ENSG00000228120.2,0.0
ENSG00000228121.1,0.0
ENSG00000228122.1,0.0
ENSG00000228123.4,0.0
ENSG00000228124.2,0.755339
ENSG00000228125.2,0.0
ENSG00000228126.2,0.15198
ENSG00000228127.4,0.0
ENSG00000228131.1,0.0
ENSG00000228132.2,0.0
ENSG00000228133.3,0.0
ENSG00000228134.1,0.0
ENSG00000228136.1,0.0
ENSG00000228137.1,0.070653
ENSG00000228140.3,2.413178
ENSG00000228141.8,0.0
ENSG00000228142.4,0.0
ENSG00000228143.2,0.0
ENSG00000228144.2,0.0
ENSG00000228146.9,0.0
ENSG00000228147.6,0.0
ENSG00000228149.1,0.080151
ENSG00000228150.2,1.194589
ENSG00000228151.1,0.054159
ENSG00000228153.1,0.0
ENSG00000228154.3,0.0
ENSG00000228157.5,0.043245
ENSG00000228158.2,0.0
ENSG00000228159.3,0.0
ENSG00000228160.2,0.0
ENSG00000228161.1,0.0
ENSG00000228162.3,0.01173
ENSG00000228163.8,0.245488
ENSG00000228165.1,0.0
ENSG00000228166.1,0.0772
ENSG00000228167.1,0.0
ENSG00000228168.1,0.0
ENSG00000228169.3,3.567694
ENSG00000228170.1,0.043835
ENSG00000228171.1,0.0
ENSG00000228172.6,0.417945
ENSG00000228173.2,0.0
ENSG00000228174.7,0.0
ENSG00000228175.3,0.0
ENSG00000228176.2,0.0
ENSG00000228177.2,0.0
ENSG00000228181.1,0.0
ENSG00000228182.1,0.0
ENSG00000228184.1,0.0
ENSG00000228186.10,4.121074999999999
ENSG00000228187.1,0.0
ENSG00000228189.5,0.049128
ENSG00000228190.2,0.0
ENSG00000228191.1,0.0
ENSG00000228192.11,0.244697
ENSG00000228194.1,0.0
ENSG00000228195.2,0.0
ENSG00000228196.1,0.0
ENSG00000228198.3,0.021853
ENSG00000228199.1,0.0
ENSG00000228201.2,0.718113
ENSG00000228203.9,0.335128
ENSG00000228204.2,0.0
ENSG00000228205.1,0.025208
ENSG00000228207.1,0.0
ENSG00000228208.8,0.468326
ENSG00000228209.1,0.0
ENSG00000228210.1,0.0
ENSG00000228211.2,0.0
ENSG00000228212.1,0.0
ENSG00000228213.5,0.0
ENSG00000228215.4,0.026833
ENSG00000228217.1,0.0
ENSG00000228218.1,0.1678
ENSG00000228219.1,0.0
ENSG00000228221.7,1.033631
ENSG00000228222.1,0.0
ENSG00000228223.4,1.932019
ENSG00000228224.4,0.0
ENSG00000228225.1,0.0
ENSG00000228226.2,0.0
ENSG00000228229.2,0.0
ENSG00000228231.2,0.0
ENSG00000228232.1,0.060717
ENSG00000228234.1,0.0
ENSG00000228235.1,0.0
ENSG00000228236.2,0.0
ENSG00000228237.6,0.0
ENSG00000228238.1,0.125362
ENSG00000228239.1,0.064869
ENSG00000228240.1,0.0
ENSG00000228241.1,0.0
ENSG00000228242.6,7.824762
ENSG00000228245.1,0.0
ENSG00000228247.1,0.0
ENSG00000228248.1,0.0
ENSG00000228251.1,0.381073
ENSG00000228252.10,0.0
ENSG00000228253.1,10089.931177
ENSG00000228257.1,0.0
ENSG00000228259.3,0.0
ENSG00000228261.2,0.013729
ENSG00000228262.12,0.480239
ENSG00000228264.1,0.0
ENSG00000228267.8,3.086134
ENSG00000228271.3,0.0
ENSG00000228272.2,0.070722
ENSG00000228274.6,0.8920589999999999
ENSG00000228275.1,0.040273
ENSG00000228277.2,0.0
ENSG00000228278.5,1.177699
ENSG00000228280.1,0.105059
ENSG00000228283.4,0.0
ENSG00000228284.8,0.093642
ENSG00000228285.2,0.0
ENSG00000228286.3,0.008177
ENSG00000228288.11,0.20679899999999998
ENSG00000228289.1,0.0
ENSG00000228290.8,0.0
ENSG00000228291.1,0.0
ENSG00000228292.1,0.0
ENSG00000228293.1,0.063247
ENSG00000228294.7,0.0
ENSG00000228295.3,0.0
ENSG00000228299.9,1909.583896
ENSG00000228300.15,4.52701
ENSG00000228301.1,0.0
ENSG00000228302.3,0.325139
ENSG00000228303.1,0.0
ENSG00000228304.1,0.0
ENSG00000228305.2,15.655768
ENSG00000228307.3,0.0
ENSG00000228308.2,0.059973
ENSG00000228309.8,0.0
ENSG00000228312.1,0.0
ENSG00000228314.2,0.0
ENSG00000228315.13,48.11527
ENSG00000228316.1,0.0
ENSG00000228317.3,0.0724
ENSG00000228318.3,0.0
ENSG00000228319.1,0.0
ENSG00000228322.1,0.0
ENSG00000228323.3,0.499024
ENSG00000228325.5,10.336021
ENSG00000228327.6,0.0
ENSG00000228328.2,0.0
ENSG00000228329.4,0.0
ENSG00000228330.1,0.130748
ENSG00000228331.2,0.11128
ENSG00000228333.9,6.844339
ENSG00000228335.1,0.336129
ENSG00000228336.2,0.036702
ENSG00000228337.1,0.0
ENSG00000228338.2,0.0
ENSG00000228339.1,0.07192
ENSG00000228340.9,8.162039
ENSG00000228341.1,0.0
ENSG00000228343.1,0.0
ENSG00000228345.2,0.0
ENSG00000228347.1,0.0
ENSG00000228348.1,0.0
ENSG00000228349.1,0.0
ENSG00000228350.2,0.5987300000000001
ENSG00000228351.3,0.0
ENSG00000228352.3,0.025105
ENSG00000228354.1,0.0
ENSG00000228355.2,0.0
ENSG00000228360.1,0.0
ENSG00000228361.3,0.0
ENSG00000228363.3,0.350844
ENSG00000228364.1,0.0
ENSG00000228365.2,0.024531
ENSG00000228366.1,0.0
ENSG00000228367.3,0.0
ENSG00000228368.1,0.0
ENSG00000228369.2,0.0
ENSG00000228372.8,0.0
ENSG00000228373.2,0.0
ENSG00000228374.1,0.0
ENSG00000228375.1,0.094757
ENSG00000228376.4,0.0
ENSG00000228379.1,0.0
ENSG00000228380.1,0.0
ENSG00000228382.4,2.577535
ENSG00000228383.7,0.0
ENSG00000228384.5,0.0
ENSG00000228386.2,0.0
ENSG00000228391.1,0.0
ENSG00000228392.4,0.313701
ENSG00000228395.4,0.5180899999999999
ENSG00000228397.4,0.126405
ENSG00000228398.3,0.694618
ENSG00000228399.1,1.166189
ENSG00000228400.3,0.0
ENSG00000228401.8,0.370497
ENSG00000228403.1,0.628444
ENSG00000228404.2,0.028016
ENSG00000228405.5,0.0
ENSG00000228407.2,0.0
ENSG00000228408.6,0.124083
ENSG00000228409.9,0.218186
ENSG00000228410.6,0.0
ENSG00000228411.1,0.0
ENSG00000228412.10,0.43886100000000006
ENSG00000228413.1,0.0
ENSG00000228414.9,0.190249
ENSG00000228415.3,0.0
ENSG00000228417.1,0.175735
ENSG00000228420.2,1.488989
ENSG00000228422.5,0.08913199999999999
ENSG00000228423.2,0.0
ENSG00000228426.2,0.255985
ENSG00000228427.6,5.676202
ENSG00000228429.1,0.310027
ENSG00000228430.10,90.852117
ENSG00000228431.1,0.0
ENSG00000228432.3,0.0
ENSG00000228433.2,0.0
ENSG00000228435.2,0.0
ENSG00000228436.5,0.576653
ENSG00000228437.5,0.0
ENSG00000228438.1,0.0
ENSG00000228440.1,0.0
ENSG00000228444.2,0.597212
ENSG00000228445.1,0.0
ENSG00000228446.2,0.291629
ENSG00000228448.1,0.0
ENSG00000228450.2,0.0
ENSG00000228451.6,0.0
ENSG00000228453.1,0.0
ENSG00000228454.7,0.0
ENSG00000228459.6,0.155755
ENSG00000228460.1,0.0
ENSG00000228461.1,0.0
ENSG00000228462.1,0.066202
ENSG00000228463.11,0.0
ENSG00000228464.1,0.0
ENSG00000228465.1,0.0
ENSG00000228466.1,0.0
ENSG00000228467.2,0.0
ENSG00000228470.1,0.0
ENSG00000228471.1,0.0
ENSG00000228473.1,0.0
ENSG00000228474.6,202.99439900000002
ENSG00000228476.3,0.0
ENSG00000228477.1,0.061862
ENSG00000228480.1,0.0
ENSG00000228481.1,0.0
ENSG00000228482.3,0.0
ENSG00000228483.2,0.0
ENSG00000228484.4,0.358354
ENSG00000228485.1,0.386616
ENSG00000228486.11,4.273772
ENSG00000228487.3,0.0
ENSG00000228488.1,0.0
ENSG00000228489.1,0.0
ENSG00000228490.1,0.0
ENSG00000228491.2,0.0
ENSG00000228492.2,0.0
ENSG00000228495.4,1.7055760000000002
ENSG00000228496.3,0.0
ENSG00000228499.1,374.962526
ENSG00000228501.2,0.137011
ENSG00000228502.1,0.270814
ENSG00000228504.2,0.0
ENSG00000228505.5,0.0
ENSG00000228506.5,1.9211650000000002
ENSG00000228507.1,0.042526
ENSG00000228509.8,0.717205
ENSG00000228510.2,0.0
ENSG00000228513.1,0.0
ENSG00000228517.3,0.0
ENSG00000228518.1,0.0
ENSG00000228519.3,0.0
ENSG00000228520.3,12.267265
ENSG00000228521.3,0.042019
ENSG00000228522.3,0.0
ENSG00000228523.1,0.0
ENSG00000228525.1,0.0
ENSG00000228526.9,0.114059
ENSG00000228527.1,0.0
ENSG00000228528.3,0.0
ENSG00000228530.1,0.0
ENSG00000228532.4,0.0
ENSG00000228536.4,1.104373
ENSG00000228539.1,0.0
ENSG00000228540.1,0.031483
ENSG00000228541.4,1.047623
ENSG00000228543.2,0.005333
ENSG00000228544.1,0.19005
ENSG00000228546.2,0.0
ENSG00000228547.5,0.0
ENSG00000228548.1,0.0
ENSG00000228549.5,0.020499
ENSG00000228550.1,0.0
ENSG00000228551.1,0.0
ENSG00000228553.1,0.0
ENSG00000228554.2,0.0
ENSG00000228557.1,0.0
ENSG00000228559.3,0.053517999999999996
ENSG00000228560.1,0.0
ENSG00000228563.1,0.0
ENSG00000228564.3,1.367949
ENSG00000228566.3,0.017767
ENSG00000228567.3,0.0
ENSG00000228568.1,0.381066
ENSG00000228570.8,0.226176
ENSG00000228571.1,0.0
ENSG00000228572.7,0.0
ENSG00000228573.1,0.180101
ENSG00000228575.9,0.009627
ENSG00000228577.1,0.0
ENSG00000228578.1,0.0
ENSG00000228579.1,0.030205
ENSG00000228582.9,0.0
ENSG00000228583.1,0.0
ENSG00000228585.1,0.0
ENSG00000228586.2,0.077595
ENSG00000228587.1,0.0
ENSG00000228589.3,1.745332
ENSG00000228590.5,0.632987
ENSG00000228592.3,0.019704
ENSG00000228593.1,0.0
ENSG00000228594.4,1.624655
ENSG00000228595.1,0.0
ENSG00000228596.1,0.0
ENSG00000228597.1,0.0
ENSG00000228598.2,0.104517
ENSG00000228599.1,0.0
ENSG00000228600.1,0.0
ENSG00000228601.1,0.0
ENSG00000228604.3,0.0
ENSG00000228606.5,0.947286
ENSG00000228607.3,0.0
ENSG00000228610.1,0.0
ENSG00000228611.2,0.0
ENSG00000228612.2,0.0
ENSG00000228613.2,0.172555
ENSG00000228615.1,0.0
ENSG00000228618.1,0.0
ENSG00000228620.2,0.512142
ENSG00000228622.1,0.0
ENSG00000228623.9,0.112108
ENSG00000228624.9,0.820713
ENSG00000228625.1,0.0
ENSG00000228626.1,0.0
ENSG00000228627.2,0.0
ENSG00000228628.8,0.0
ENSG00000228629.3,0.315176
ENSG00000228630.8,0.0
ENSG00000228634.1,0.152231
ENSG00000228635.1,0.0
ENSG00000228636.4,0.0
ENSG00000228638.1,0.0
ENSG00000228639.9,0.052594
ENSG00000228643.2,0.127645
ENSG00000228645.2,0.0
ENSG00000228646.3,0.0
ENSG00000228649.12,2.898876
ENSG00000228650.2,0.0
ENSG00000228653.2,0.044504
ENSG00000228655.7,0.0
ENSG00000228656.1,0.0
ENSG00000228657.1,0.0
ENSG00000228658.2,0.0
ENSG00000228659.2,0.0
ENSG00000228660.1,0.0
ENSG00000228661.2,0.085033
ENSG00000228662.2,0.0
ENSG00000228663.1,0.639009
ENSG00000228664.1,0.0
ENSG00000228665.2,5.351053
ENSG00000228666.1,0.0
ENSG00000228667.1,0.0
ENSG00000228668.1,8.232033
ENSG00000228669.3,0.0
ENSG00000228670.4,0.0
ENSG00000228672.4,0.247133
ENSG00000228674.4,0.0
ENSG00000228675.1,0.0
ENSG00000228677.1,0.0
ENSG00000228679.2,0.099132
ENSG00000228680.2,0.0
ENSG00000228681.1,0.417606
ENSG00000228683.2,0.0
ENSG00000228684.1,0.0
ENSG00000228685.1,0.0
ENSG00000228686.2,0.0
ENSG00000228687.1,0.0
ENSG00000228688.1,0.0
ENSG00000228689.9,0.013065
ENSG00000228691.6,0.036924
ENSG00000228692.2,0.244647
ENSG00000228694.1,0.0
ENSG00000228695.12,0.0
ENSG00000228696.12,2.1213319999999998
ENSG00000228697.7,0.409427
ENSG00000228698.2,0.0
ENSG00000228700.1,0.0
ENSG00000228701.4,0.7301059999999999
ENSG00000228702.1,0.0
ENSG00000228703.1,0.0
ENSG00000228705.5,0.286038
ENSG00000228707.1,0.0
ENSG00000228708.1,0.0
ENSG00000228709.3,0.32028
ENSG00000228711.1,0.0
ENSG00000228712.2,2.775059
ENSG00000228713.1,0.0
ENSG00000228714.5,0.092778
ENSG00000228716.7,3.2484770000000003
ENSG00000228717.1,0.0
ENSG00000228718.3,0.0
ENSG00000228719.2,0.834349
ENSG00000228721.1,0.0
ENSG00000228723.7,0.0
ENSG00000228725.3,0.196295
ENSG00000228727.10,0.0
ENSG00000228728.1,0.0
ENSG00000228729.1,0.0
ENSG00000228730.2,0.056855
ENSG00000228734.2,0.020317
ENSG00000228735.2,0.0
ENSG00000228737.3,0.026923
ENSG00000228739.1,0.0
ENSG00000228740.4,0.0
ENSG00000228741.2,0.0
ENSG00000228742.12,0.127779
ENSG00000228744.1,0.0
ENSG00000228748.3,0.0
ENSG00000228750.8,0.283924
ENSG00000228751.1,0.0
ENSG00000228753.1,0.006597
ENSG00000228754.1,0.058127
ENSG00000228755.1,0.0
ENSG00000228757.1,0.0
ENSG00000228759.1,0.0
ENSG00000228760.10,0.0
ENSG00000228762.5,0.0
ENSG00000228763.1,0.0
ENSG00000228764.1,0.0
ENSG00000228766.3,0.0
ENSG00000228767.1,0.0
ENSG00000228768.4,0.10468
ENSG00000228769.1,0.0
ENSG00000228770.1,0.0
ENSG00000228771.1,0.0
ENSG00000228772.2,0.0
ENSG00000228775.8,0.168126
ENSG00000228776.2,0.0
ENSG00000228777.3,0.0
ENSG00000228778.3,0.0
ENSG00000228779.1,0.0
ENSG00000228780.2,0.0
ENSG00000228781.1,0.086762
ENSG00000228782.10,0.0
ENSG00000228783.1,0.068066
ENSG00000228784.10,5.029611
ENSG00000228786.7,0.0
ENSG00000228787.1,0.0
ENSG00000228789.11,0.30284
ENSG00000228790.1,0.0
ENSG00000228791.9,0.0
ENSG00000228792.4,0.0
ENSG00000228793.4,0.09996300000000001
ENSG00000228794.13,3.8327999999999998
ENSG00000228797.2,0.0
ENSG00000228799.6,0.0
ENSG00000228800.2,0.0
ENSG00000228801.9,1.100746
ENSG00000228802.1,0.0
ENSG00000228803.1,0.0
ENSG00000228804.6,0.0
ENSG00000228806.1,0.0
ENSG00000228807.1,0.0
ENSG00000228808.1,0.292891
ENSG00000228809.2,0.05677
ENSG00000228810.1,0.0
ENSG00000228812.10,0.0
ENSG00000228813.9,0.0
ENSG00000228814.4,0.0
ENSG00000228815.1,0.0
ENSG00000228816.1,0.0
ENSG00000228817.4,1.05133
ENSG00000228818.1,0.008517
ENSG00000228819.1,0.0
ENSG00000228820.2,0.0
ENSG00000228823.1,0.0
ENSG00000228824.9,0.345709
ENSG00000228825.1,0.0
ENSG00000228826.4,0.501638
ENSG00000228827.1,0.0
