gene,TPM
ENSG00000183662.12,0.193625
ENSG00000183663.6,0.0
ENSG00000183665.5,1.865873
ENSG00000183666.20,0.0
ENSG00000183668.18,0.0
ENSG00000183671.13,0.0
ENSG00000183674.13,0.605574
ENSG00000183682.8,0.690577
ENSG00000183684.8,15.167844
ENSG00000183688.4,0.0
ENSG00000183690.13,0.355872
ENSG00000183691.6,2.782055
ENSG00000183695.3,0.0
ENSG00000183696.14,24.599906
ENSG00000183704.7,0.0
ENSG00000183706.6,0.0
ENSG00000183709.8,0.0
ENSG00000183715.15,0.0
ENSG00000183718.6,4.516075000000001
ENSG00000183722.9,0.0
ENSG00000183723.13,0.474931
ENSG00000183726.11,28.463132
ENSG00000183733.6,0.0
ENSG00000183734.5,4.462037
ENSG00000183735.11,3.565419
ENSG00000183741.12,9.676654
ENSG00000183742.13,0.0596
ENSG00000183747.12,0.0
ENSG00000183751.16,6.23404
ENSG00000183753.10,0.0
ENSG00000183760.11,0.081237
ENSG00000183762.13,6.555096
ENSG00000183763.9,0.13699
ENSG00000183765.24,2.2543
ENSG00000183770.7,0.040204
ENSG00000183773.16,4.245243
ENSG00000183775.11,0.0
ENSG00000183778.19,0.0
ENSG00000183779.7,5.969598
ENSG00000183780.13,0.213281
ENSG00000183783.7,0.0
ENSG00000183784.7,0.760488
ENSG00000183785.16,2.313666
ENSG00000183793.14,0.0
ENSG00000183798.5,0.0
ENSG00000183801.8,0.0
ENSG00000183807.8,0.0
ENSG00000183808.12,0.808337
ENSG00000183813.8,2.095655
ENSG00000183814.16,0.241681
ENSG00000183822.4,1.383316
ENSG00000183826.19,1.505672
ENSG00000183828.15,12.823312
ENSG00000183831.7,0.0
ENSG00000183833.16,0.0
ENSG00000183837.10,1.005708
ENSG00000183840.8,0.0
ENSG00000183844.17,0.0
ENSG00000183850.14,0.0
ENSG00000183853.18,0.0
ENSG00000183856.11,0.0
ENSG00000183862.6,0.0
ENSG00000183864.6,5.802876
ENSG00000183873.20,0.0
ENSG00000183876.9,0.0
ENSG00000183878.16,0.0
ENSG00000183888.4,0.0
ENSG00000183889.14,12.740739999999999
ENSG00000183891.6,2.435821
ENSG00000183908.7,0.0
ENSG00000183909.7,0.0
ENSG00000183911.7,0.0
ENSG00000183914.15,0.0
ENSG00000183918.18,2.4542100000000002
ENSG00000183921.8,0.050885
ENSG00000183929.7,0.0
ENSG00000183935.6,0.0
ENSG00000183938.5,0.0
ENSG00000183943.6,7.748452
ENSG00000183955.14,9.138475
ENSG00000183960.9,0.154757
ENSG00000183963.19,0.374839
ENSG00000183971.10,0.0
ENSG00000183977.14,0.0
ENSG00000183978.8,8.753523
ENSG00000183979.8,0.0
ENSG00000183981.8,0.0
ENSG00000184005.12,0.064757
ENSG00000184007.22,20.114648
ENSG00000184009.13,384.048596
ENSG00000184012.14,0.0
ENSG00000184014.9,26.673966999999998
ENSG00000184022.4,0.0
ENSG00000184029.9,0.0
ENSG00000184032.3,0.0
ENSG00000184033.14,0.0
ENSG00000184047.21,7.853001
ENSG00000184055.4,0.0
ENSG00000184056.15,3.5382320000000003
ENSG00000184058.16,0.059786
ENSG00000184060.12,5.076898
ENSG00000184068.2,0.0
ENSG00000184076.13,12.795668000000001
ENSG00000184083.12,0.83713
ENSG00000184084.7,0.0
ENSG00000184100.6,0.0
ENSG00000184106.9,0.0
ENSG00000184108.8,0.0
ENSG00000184110.15,27.282224999999997
ENSG00000184111.6,0.0
ENSG00000184113.10,3.912366
ENSG00000184115.18,0.0
ENSG00000184117.12,8.908452
ENSG00000184139.8,0.0
ENSG00000184140.6,0.0
ENSG00000184144.12,0.015536
ENSG00000184148.4,0.0
ENSG00000184154.16,7.115449
ENSG00000184155.8,0.0
ENSG00000184156.18,0.0
ENSG00000184160.8,0.0
ENSG00000184162.15,5.5060009999999995
ENSG00000184163.3,2.826707
ENSG00000184164.15,10.858055
ENSG00000184166.3,0.023048
ENSG00000184178.17,0.808637
ENSG00000184182.19,9.833514000000001
ENSG00000184185.10,0.055135
ENSG00000184188.6,0.0
ENSG00000184194.6,0.367328
ENSG00000184203.8,11.522053999999999
ENSG00000184205.14,10.651337999999999
ENSG00000184206.13,0.234464
ENSG00000184207.9,6.942128
ENSG00000184208.13,0.0
ENSG00000184209.15,11.007418
ENSG00000184210.6,0.0
ENSG00000184216.15,40.814351
ENSG00000184220.12,2.3682689999999997
ENSG00000184221.13,5.572382
ENSG00000184224.4,0.188384
ENSG00000184226.15,0.17070000000000002
ENSG00000184227.8,0.807387
ENSG00000184232.9,6.115620999999999
ENSG00000184254.18,0.0
ENSG00000184260.6,0.0
ENSG00000184261.5,0.015992
ENSG00000184270.6,0.0
ENSG00000184271.18,6.8614880000000005
ENSG00000184274.4,0.0
ENSG00000184276.3,0.0
ENSG00000184277.13,15.606896
ENSG00000184281.15,25.649117
ENSG00000184292.7,0.137162
ENSG00000184293.10,0.0
ENSG00000184302.7,0.0
ENSG00000184303.5,0.0
ENSG00000184304.17,0.0
ENSG00000184305.16,0.044035
ENSG00000184307.17,0.729742
ENSG00000184313.20,0.0
ENSG00000184319.19,0.0
ENSG00000184321.1,0.0
ENSG00000184330.12,0.0
ENSG00000184343.11,2.153145
ENSG00000184344.4,0.0
ENSG00000184345.5,0.0
ENSG00000184347.16,0.0
ENSG00000184349.14,0.605777
ENSG00000184350.11,0.027696
ENSG00000184351.8,0.0
ENSG00000184357.5,0.0
ENSG00000184361.13,0.104938
ENSG00000184363.10,0.090893
ENSG00000184368.16,0.647849
ENSG00000184371.14,5.8449160000000004
ENSG00000184374.3,0.0
ENSG00000184378.3,0.0
ENSG00000184381.20,30.397085999999998
ENSG00000184384.15,1.536054
ENSG00000184385.2,0.0
ENSG00000184388.6,0.0
ENSG00000184389.9,0.141174
ENSG00000184394.3,0.0
ENSG00000184402.15,2.010462
ENSG00000184408.10,0.0
ENSG00000184414.2,0.0
ENSG00000184423.5,0.0
ENSG00000184428.13,4.885993
ENSG00000184432.11,8.026483
ENSG00000184434.8,0.0
ENSG00000184436.12,11.830672
ENSG00000184441.4,2.774375
ENSG00000184445.12,2.874833
ENSG00000184451.5,0.282903
ENSG00000184454.7,0.0
ENSG00000184459.10,0.0
ENSG00000184465.17,5.121593
ENSG00000184470.21,10.203885
ENSG00000184471.10,0.0
ENSG00000184478.8,0.0
ENSG00000184481.18,12.143837000000001
ENSG00000184486.10,0.0
ENSG00000184489.13,2.161775
ENSG00000184492.7,0.047969
ENSG00000184497.13,0.544767
ENSG00000184500.16,0.149859
ENSG00000184502.4,0.0
ENSG00000184507.17,0.0
ENSG00000184508.12,4.531808
ENSG00000184515.11,1.048243
ENSG00000184517.12,1.806971
ENSG00000184523.5,0.0
ENSG00000184524.6,0.63701
ENSG00000184530.9,0.0
ENSG00000184544.12,0.0
ENSG00000184545.11,0.0
ENSG00000184557.4,13.891391
ENSG00000184560.8,0.0
ENSG00000184564.11,0.0
ENSG00000184566.3,0.0
ENSG00000184571.14,0.033105
ENSG00000184574.10,4.621782
ENSG00000184575.12,3.488242
ENSG00000184584.14,36.975566
ENSG00000184588.18,5.832237999999999
ENSG00000184599.14,0.0
ENSG00000184601.11,0.0
ENSG00000184602.6,34.971439
ENSG00000184608.10,0.0
ENSG00000184611.14,0.053256
ENSG00000184612.8,0.0
ENSG00000184613.11,6.130263
ENSG00000184616.12,0.163544
ENSG00000184617.11,0.0
ENSG00000184619.8,0.486462
ENSG00000184624.4,0.0
ENSG00000184634.17,13.554299
ENSG00000184635.17,0.7479100000000001
ENSG00000184640.20,165.016737
ENSG00000184647.11,0.0
ENSG00000184650.11,0.0
ENSG00000184659.6,0.0
ENSG00000184661.14,0.0
ENSG00000184669.11,0.0
ENSG00000184672.12,0.0
ENSG00000184675.11,0.313525
ENSG00000184677.18,3.378938
ENSG00000184678.11,5.004907
ENSG00000184697.7,0.0
ENSG00000184698.5,0.0
ENSG00000184702.20,5.359815
ENSG00000184708.18,4.162525
ENSG00000184709.7,0.792459
ENSG00000184716.14,0.0
ENSG00000184719.13,0.298176
ENSG00000184724.5,0.0
ENSG00000184730.12,57.552152
ENSG00000184731.6,0.117782
ENSG00000184735.7,0.0
ENSG00000184741.7,0.0
ENSG00000184743.13,1.5162969999999998
ENSG00000184752.14,32.907396
ENSG00000184761.9,0.0
ENSG00000184774.11,0.0
ENSG00000184785.6,0.350541
ENSG00000184786.6,0.235177
ENSG00000184787.19,14.578429999999999
ENSG00000184788.14,0.061859
ENSG00000184789.6,0.0
ENSG00000184792.16,5.508595
ENSG00000184795.9,0.0
ENSG00000184809.14,0.0
ENSG00000184811.4,0.0
ENSG00000184814.5,0.0
ENSG00000184828.10,0.0
ENSG00000184831.14,0.329108
ENSG00000184838.15,0.073974
ENSG00000184840.12,24.338161
ENSG00000184844.6,0.0
ENSG00000184845.4,0.0
ENSG00000184856.7,0.0
ENSG00000184857.8,2.091478
ENSG00000184860.10,0.169654
ENSG00000184863.11,11.366712
ENSG00000184867.14,0.6999770000000001
ENSG00000184887.14,12.41119
ENSG00000184895.8,0.0
ENSG00000184897.7,83.431956
ENSG00000184898.7,1.197485
ENSG00000184900.16,16.589546
ENSG00000184903.10,1.318694
ENSG00000184905.9,0.0
ENSG00000184906.12,0.0
ENSG00000184908.20,0.0
ENSG00000184911.15,0.8592420000000001
ENSG00000184916.9,0.231797
ENSG00000184922.15,259.028879
ENSG00000184923.12,0.643957
ENSG00000184924.6,3.626818
ENSG00000184925.12,3.6065679999999998
ENSG00000184933.6,0.0
ENSG00000184937.17,0.091324
ENSG00000184939.16,3.251514
ENSG00000184945.15,0.0
ENSG00000184949.18,0.021656
ENSG00000184954.4,0.0
ENSG00000184956.16,0.0
ENSG00000184961.5,0.0
ENSG00000184967.7,11.776734000000001
ENSG00000184979.12,4.969787
ENSG00000184983.11,1.7277900000000002
ENSG00000184984.10,0.038447
ENSG00000184985.17,0.072287
ENSG00000184986.12,1.081312
ENSG00000184988.8,2.1405640000000004
ENSG00000184990.13,21.075165000000002
ENSG00000184991.3,0.0
ENSG00000184992.13,1.685799
ENSG00000184995.7,0.088217
ENSG00000184999.13,0.034037
ENSG00000185000.12,44.032367
ENSG00000185002.10,0.0
ENSG00000185008.19,0.0
ENSG00000185009.13,4.230415
ENSG00000185010.15,0.591776
ENSG00000185013.17,0.0
ENSG00000185015.8,0.235072
ENSG00000185019.17,2.797864
ENSG00000185022.13,3.090364
ENSG00000185024.18,10.256718000000001
ENSG00000185028.4,0.046217
ENSG00000185031.6,0.0
ENSG00000185033.15,26.88866
ENSG00000185037.10,0.0
ENSG00000185038.15,0.0
ENSG00000185040.14,0.255485
ENSG00000185043.13,66.33793
ENSG00000185046.21,0.103508
ENSG00000185049.16,12.240825
ENSG00000185052.13,0.145535
ENSG00000185053.14,0.0
ENSG00000185055.11,0.401871
ENSG00000185056.10,0.0
ENSG00000185065.7,0.217271
ENSG00000185069.2,0.0
ENSG00000185070.12,0.009545
ENSG00000185074.7,0.0
ENSG00000185078.3,0.0
ENSG00000185085.2,4.019264
ENSG00000185088.14,1.031736
ENSG00000185090.15,0.7713460000000001
ENSG00000185100.12,2.1270160000000002
ENSG00000185101.13,27.424896
ENSG00000185104.21,0.827881
ENSG00000185105.5,0.0
ENSG00000185112.6,6.890094
ENSG00000185115.6,0.029223
ENSG00000185122.11,49.429438000000005
ENSG00000185127.7,3.029424
ENSG00000185129.8,1.546707
ENSG00000185130.6,0.581928
ENSG00000185133.15,0.082149
ENSG00000185149.6,0.0
ENSG00000185155.12,0.206796
ENSG00000185156.6,0.267623
ENSG00000185158.13,6.333058
ENSG00000185163.10,8.307942
ENSG00000185164.16,6.949752
ENSG00000185168.8,1.04154
ENSG00000185176.13,0.0
ENSG00000185177.14,0.0
ENSG00000185182.15,0.0
ENSG00000185186.11,0.255478
ENSG00000185187.14,187.066245
ENSG00000185189.18,6.674924
ENSG00000185198.12,0.777831
ENSG00000185201.18,3005.612508
ENSG00000185203.13,0.0
ENSG00000185215.11,173.59403
ENSG00000185219.18,1.2724739999999999
ENSG00000185220.12,1.095761
ENSG00000185221.6,0.0
ENSG00000185222.10,0.495486
ENSG00000185231.5,0.0
ENSG00000185236.12,84.246809
ENSG00000185238.13,0.978216
ENSG00000185245.9,1.326376
ENSG00000185246.18,2.248462
ENSG00000185247.15,0.0
ENSG00000185250.16,0.266524
ENSG00000185252.19,2.408818
ENSG00000185261.16,0.209628
ENSG00000185262.9,279.544437
ENSG00000185264.12,0.0
ENSG00000185267.10,0.171176
ENSG00000185269.12,0.0
ENSG00000185271.9,0.064957
ENSG00000185272.14,0.0
ENSG00000185274.13,0.0
ENSG00000185275.6,0.0
ENSG00000185278.16,0.803709
ENSG00000185290.4,0.0
ENSG00000185291.12,3.5337300000000003
ENSG00000185294.7,0.0
ENSG00000185296.8,0.0
ENSG00000185298.13,9.306288
ENSG00000185303.17,0.0
ENSG00000185304.16,0.292024
ENSG00000185305.12,1.49472
ENSG00000185306.13,0.0
ENSG00000185313.9,0.0
ENSG00000185319.5,0.0
ENSG00000185324.22,38.080712
ENSG00000185332.9,0.126332
ENSG00000185338.7,10.887318
ENSG00000185339.10,2.0310449999999998
ENSG00000185340.16,13.015110000000002
ENSG00000185344.15,3.901561
ENSG00000185345.25,0.027228
ENSG00000185347.19,10.105003
ENSG00000185352.10,0.0
ENSG00000185359.14,66.885375
ENSG00000185361.9,2.585094
ENSG00000185372.4,0.0
ENSG00000185379.21,3.0690619999999997
ENSG00000185385.5,0.067009
ENSG00000185386.15,1.1729479999999999
ENSG00000185390.2,0.0
ENSG00000185404.17,14.247298
ENSG00000185414.20,1.94628
ENSG00000185418.16,1.502378
ENSG00000185420.19,1.450145
ENSG00000185432.12,7.7347090000000005
ENSG00000185433.12,0.0
ENSG00000185436.12,1.491668
ENSG00000185437.16,0.625252
ENSG00000185442.13,1.228702
ENSG00000185448.12,0.0
ENSG00000185453.13,1.979137
ENSG00000185467.8,0.0
ENSG00000185475.11,20.243128
ENSG00000185477.6,0.734245
ENSG00000185479.6,0.0
ENSG00000185480.12,0.376273
ENSG00000185482.8,2.418151
ENSG00000185483.13,0.019023
ENSG00000185485.15,0.0
ENSG00000185495.11,0.0
ENSG00000185499.17,0.513907
ENSG00000185504.17,16.713482
ENSG00000185507.21,91.93423899999999
ENSG00000185513.18,2.598034
ENSG00000185515.16,1.325799
ENSG00000185518.12,0.019447
ENSG00000185519.9,0.0
ENSG00000185522.9,9.520883
ENSG00000185523.6,0.0
ENSG00000185527.12,5.07712
ENSG00000185532.20,0.019285
ENSG00000185551.15,0.0
ENSG00000185559.16,0.100856
ENSG00000185561.10,0.340648
ENSG00000185565.14,0.0
ENSG00000185567.7,0.396265
ENSG00000185585.20,0.094394
ENSG00000185591.10,9.818261999999999
ENSG00000185594.8,0.0
ENSG00000185596.17,0.0
ENSG00000185607.5,0.0
ENSG00000185608.9,3.383115
ENSG00000185610.6,0.0
ENSG00000185614.7,2.089855
ENSG00000185615.16,0.0
ENSG00000185619.19,10.151153
ENSG00000185621.11,0.109861
ENSG00000185624.16,54.716558
ENSG00000185627.19,32.066272
ENSG00000185630.20,1.649089
ENSG00000185631.7,0.0
ENSG00000185633.11,0.0
ENSG00000185634.12,0.536862
ENSG00000185638.9,0.0
ENSG00000185640.6,0.0
ENSG00000185641.6,0.0
ENSG00000185650.11,186.80879299999998
ENSG00000185651.16,11.48993
ENSG00000185652.12,0.0
ENSG00000185658.14,2.413658
ENSG00000185662.11,0.0
ENSG00000185664.15,1.196809
ENSG00000185666.16,0.099736
ENSG00000185668.8,0.0
ENSG00000185669.6,7.954478
ENSG00000185670.9,3.992387
ENSG00000185674.10,0.0
ENSG00000185681.13,0.0
ENSG00000185684.18,0.32535
ENSG00000185686.18,0.128174
ENSG00000185689.18,0.0
ENSG00000185697.17,2.423473
ENSG00000185700.11,0.0
ENSG00000185701.7,0.0
ENSG00000185710.10,0.0
ENSG00000185716.12,1.256284
ENSG00000185721.14,7.871978
ENSG00000185722.18,5.3914919999999995
ENSG00000185728.17,3.790419
ENSG00000185730.8,2.353063
ENSG00000185736.16,1.128626
ENSG00000185737.13,0.0
ENSG00000185739.13,0.0
ENSG00000185742.7,0.0
ENSG00000185745.10,14.867515
ENSG00000185753.13,7.029406
ENSG00000185758.9,0.0
ENSG00000185760.18,0.173336
ENSG00000185761.11,5.10485
ENSG00000185774.17,0.0
ENSG00000185775.10,0.0
ENSG00000185787.16,89.234466
ENSG00000185792.10,0.0
ENSG00000185798.8,1.284606
ENSG00000185800.12,15.555123
ENSG00000185803.12,12.128139
ENSG00000185808.14,3.297392
ENSG00000185811.21,32.972559000000004
ENSG00000185813.11,9.624081
ENSG00000185818.8,0.055115
ENSG00000185821.3,0.0
ENSG00000185823.5,0.028929
ENSG00000185825.17,56.789947
ENSG00000185829.19,3.9915599999999998
ENSG00000185834.10,0.0
ENSG00000185837.6,0.0
ENSG00000185838.14,5.170756
ENSG00000185839.3,0.0
ENSG00000185842.16,0.025928
ENSG00000185847.10,0.0
ENSG00000185860.14,0.0
ENSG00000185862.7,90.753901
ENSG00000185863.8,0.0
ENSG00000185864.20,24.633371
ENSG00000185869.15,0.249739
ENSG00000185873.8,0.0
ENSG00000185875.13,0.306653
ENSG00000185880.14,4.218576
ENSG00000185883.12,287.333773
ENSG00000185885.17,661.7831300000001
ENSG00000185888.6,0.0
ENSG00000185896.11,24.500207
ENSG00000185897.7,0.905543
ENSG00000185899.1,0.0
ENSG00000185900.11,0.729322
ENSG00000185903.10,0.0
ENSG00000185904.13,0.0
ENSG00000185905.4,38.099513
ENSG00000185909.15,9.875554
ENSG00000185915.5,0.031533
ENSG00000185917.14,1.848218
ENSG00000185920.19,1.231319
ENSG00000185924.7,0.15894
ENSG00000185926.1,0.0
ENSG00000185933.7,0.036132
ENSG00000185940.11,0.0
ENSG00000185942.13,0.015862
ENSG00000185946.16,5.6340639999999995
ENSG00000185947.15,3.15564
ENSG00000185950.9,5.597463
ENSG00000185955.5,1.633866
ENSG00000185958.10,0.0
ENSG00000185960.15,0.0
ENSG00000185962.1,0.0
ENSG00000185963.14,8.490615
ENSG00000185966.4,0.0
ENSG00000185972.6,0.0
ENSG00000185973.12,1.388538
ENSG00000185974.7,0.0
ENSG00000185982.7,0.0
ENSG00000185985.11,0.0
ENSG00000185986.14,0.0
ENSG00000185988.15,0.0
ENSG00000185989.11,25.448926
ENSG00000186001.14,5.061316
ENSG00000186007.10,0.0
ENSG00000186008.7,0.0
ENSG00000186009.5,0.0
ENSG00000186010.19,115.660942
ENSG00000186017.16,0.490962
ENSG00000186019.13,0.114504
ENSG00000186020.13,1.483244
ENSG00000186026.7,0.130716
ENSG00000186038.9,0.0
ENSG00000186047.11,0.49309899999999995
ENSG00000186049.8,1.703662
ENSG00000186051.7,0.267023
ENSG00000186056.12,0.952447
ENSG00000186063.13,5.9644140000000005
ENSG00000186073.14,0.161694
ENSG00000186074.19,36.586698
ENSG00000186075.13,0.0
ENSG00000186076.5,0.0
ENSG00000186081.12,0.0
ENSG00000186082.9,0.0
ENSG00000186086.19,0.0
ENSG00000186088.16,5.7943999999999996
ENSG00000186090.11,0.0
ENSG00000186092.7,0.0
ENSG00000186094.18,0.0
ENSG00000186103.5,0.045238
ENSG00000186104.11,2.502157
ENSG00000186105.8,0.0
ENSG00000186106.11,3.35003
ENSG00000186111.11,12.840727000000001
ENSG00000186113.1,0.0
ENSG00000186115.13,0.0
ENSG00000186118.9,0.0
ENSG00000186119.9,0.0
ENSG00000186124.5,0.0
ENSG00000186130.5,1.165981
ENSG00000186132.15,1.838981
ENSG00000186136.1,0.0
ENSG00000186141.10,4.72069
ENSG00000186143.11,0.0
ENSG00000186146.2,0.0
ENSG00000186148.14,0.0
ENSG00000186150.5,0.0
ENSG00000186152.6,0.0
ENSG00000186153.19,0.7257389999999999
ENSG00000186160.5,0.0
ENSG00000186162.13,1.242879
ENSG00000186163.10,0.0
ENSG00000186166.9,14.435898
ENSG00000186174.13,28.265782
ENSG00000186184.20,38.558341999999996
ENSG00000186185.14,0.237477
ENSG00000186187.12,1.352436
ENSG00000186188.11,0.031874
ENSG00000186190.8,0.0
ENSG00000186191.9,0.0
ENSG00000186193.9,1.117263
ENSG00000186197.15,0.209829
ENSG00000186198.4,0.0
ENSG00000186204.15,0.355392
ENSG00000186205.14,7.307217
ENSG00000186207.5,0.0
ENSG00000186212.4,0.0
ENSG00000186222.5,9.054342
ENSG00000186226.9,0.0
ENSG00000186230.7,1.359469
ENSG00000186231.17,0.081958
ENSG00000186234.7,0.0
ENSG00000186235.13,0.316367
ENSG00000186244.7,0.0
ENSG00000186260.17,0.28146400000000005
ENSG00000186265.11,2.332131
ENSG00000186268.4,0.0
ENSG00000186272.13,0.43494
ENSG00000186280.7,0.0
ENSG00000186281.13,1.839723
ENSG00000186283.14,12.768269
ENSG00000186288.5,0.0
ENSG00000186297.12,0.0
ENSG00000186298.12,17.99148
ENSG00000186300.12,0.637483
ENSG00000186301.8,0.0
ENSG00000186306.1,0.0
ENSG00000186310.10,0.357459
ENSG00000186312.11,0.0
ENSG00000186314.12,0.43659
ENSG00000186318.18,0.5301659999999999
ENSG00000186326.4,0.048694
ENSG00000186328.4,0.0
ENSG00000186329.9,0.527529
ENSG00000186334.10,0.096972
ENSG00000186335.9,0.0
ENSG00000186340.17,0.0
ENSG00000186350.12,51.427873
ENSG00000186352.9,0.453745
ENSG00000186364.12,1.5509529999999998
ENSG00000186367.7,0.051377
ENSG00000186369.12,0.0
ENSG00000186376.16,1.136007
ENSG00000186377.8,0.0
ENSG00000186393.6,0.0
ENSG00000186395.9,4.759710999999999
ENSG00000186399.11,0.6147929999999999
ENSG00000186407.8,18.799982
ENSG00000186409.19,2.5371040000000002
ENSG00000186416.18,0.190747
ENSG00000186417.15,0.0
ENSG00000186431.19,0.0
ENSG00000186432.10,3.834304
ENSG00000186439.16,0.0
ENSG00000186440.3,0.0
ENSG00000186442.7,0.0
ENSG00000186446.12,0.075154
ENSG00000186448.15,0.497814
ENSG00000186451.2,0.0
ENSG00000186452.11,0.0
ENSG00000186453.13,0.0
ENSG00000186458.5,0.0
ENSG00000186462.9,0.605297
ENSG00000186466.5,0.0
ENSG00000186468.13,309.676939
ENSG00000186469.9,9.903191999999999
ENSG00000186470.14,20.766068
ENSG00000186471.13,0.0
ENSG00000186472.20,0.0
ENSG00000186474.16,0.0
ENSG00000186479.5,0.0
ENSG00000186480.13,10.803599
ENSG00000186481.17,0.0
ENSG00000186487.21,0.425944
ENSG00000186493.14,0.0
ENSG00000186496.12,0.168863
ENSG00000186501.15,20.006531000000003
ENSG00000186508.4,0.0
ENSG00000186509.4,0.0
ENSG00000186510.12,0.0
ENSG00000186513.4,0.0
ENSG00000186517.14,73.045598
ENSG00000186522.15,0.623683
ENSG00000186523.15,0.0
ENSG00000186526.13,0.074744
ENSG00000186529.16,12.386526
ENSG00000186532.12,2.901877
ENSG00000186543.7,0.0
ENSG00000186562.8,0.0
ENSG00000186564.6,0.357609
ENSG00000186566.13,3.8914429999999998
ENSG00000186567.14,0.958948
ENSG00000186572.2,0.0
ENSG00000186575.20,2.316011
ENSG00000186577.14,23.225579999999997
ENSG00000186579.3,0.0
ENSG00000186583.12,0.0
ENSG00000186591.13,6.388846
ENSG00000186594.17,8.43442
ENSG00000186599.8,0.0
ENSG00000186603.7,0.068758
ENSG00000186615.13,0.098065
ENSG00000186625.14,1.827006
ENSG00000186628.12,0.0
ENSG00000186635.16,219.26108100000002
ENSG00000186638.17,0.097361
ENSG00000186642.16,0.21747000000000002
ENSG00000186645.11,0.0
ENSG00000186648.15,1.104288
ENSG00000186652.10,0.0
ENSG00000186654.22,36.517925
ENSG00000186660.15,3.764261
ENSG00000186665.10,0.627746
ENSG00000186666.6,1.013611
ENSG00000186675.7,0.0
ENSG00000186676.3,0.0
ENSG00000186678.7,0.0
ENSG00000186684.14,0.025732
ENSG00000186687.16,0.627406
ENSG00000186704.9,1.961332
ENSG00000186710.12,0.082551
ENSG00000186714.13,0.0
ENSG00000186715.12,0.0
ENSG00000186716.21,9.552565
ENSG00000186723.4,0.103547
ENSG00000186732.14,0.0
ENSG00000186743.2,0.0
ENSG00000186765.12,0.766872
ENSG00000186766.8,0.0
ENSG00000186767.7,0.27718
ENSG00000186777.13,0.0
ENSG00000186787.10,2.1334400000000002
ENSG00000186788.14,0.0
ENSG00000186790.6,0.0
ENSG00000186792.17,0.521813
ENSG00000186795.1,0.120116
ENSG00000186803.3,0.0
ENSG00000186806.6,0.641653
ENSG00000186810.8,8.014395
ENSG00000186812.13,4.365295
ENSG00000186814.15,1.144318
ENSG00000186815.13,11.960667
ENSG00000186818.13,4.348792
ENSG00000186825.7,0.0
ENSG00000186827.12,8.885669
ENSG00000186831.12,0.0
ENSG00000186832.9,0.0
ENSG00000186834.4,4.33415
ENSG00000186838.15,0.0
ENSG00000186844.6,0.0
ENSG00000186847.6,0.0
ENSG00000186854.11,11.189678
ENSG00000186860.5,0.0
ENSG00000186862.20,0.50571
ENSG00000186866.17,8.265348
ENSG00000186867.11,0.0
ENSG00000186868.18,0.207594
ENSG00000186871.7,0.026925
ENSG00000186881.3,0.0
ENSG00000186886.8,0.0
ENSG00000186889.10,0.0
ENSG00000186891.14,13.074849
ENSG00000186895.4,0.0
ENSG00000186897.6,0.058957
ENSG00000186907.8,0.217605
ENSG00000186908.15,3.158969
ENSG00000186910.5,0.174838
ENSG00000186912.7,0.060091
ENSG00000186918.14,10.245515999999999
ENSG00000186919.13,0.114425
ENSG00000186924.3,0.0
ENSG00000186925.6,0.0
ENSG00000186930.4,0.0
ENSG00000186940.6,0.0
ENSG00000186943.1,0.0
ENSG00000186951.17,3.421916
ENSG00000186952.15,0.0
ENSG00000186960.15,0.0
ENSG00000186965.5,0.0
ENSG00000186967.7,0.0
ENSG00000186970.5,0.0
ENSG00000186971.4,0.0
ENSG00000186973.11,0.0
ENSG00000186976.15,0.0
ENSG00000186977.3,0.0
ENSG00000186980.7,0.0
ENSG00000186994.12,0.929358
ENSG00000186998.16,0.358516
ENSG00000187003.7,0.0
ENSG00000187005.5,0.0
ENSG00000187010.21,1.749736
ENSG00000187012.12,0.0
ENSG00000187013.4,0.0
ENSG00000187017.18,11.605642
ENSG00000187021.15,0.0
ENSG00000187024.15,9.095593000000001
ENSG00000187026.3,0.0
ENSG00000187033.9,0.0
ENSG00000187037.9,1.13348
ENSG00000187045.19,0.14893
ENSG00000187048.14,0.113812
ENSG00000187049.11,5.288284
ENSG00000187051.9,16.255256
ENSG00000187054.17,0.0
ENSG00000187066.9,0.096707
ENSG00000187068.3,0.01543
ENSG00000187079.20,0.050848
ENSG00000187080.10,0.0
ENSG00000187082.2,0.0
ENSG00000187091.14,8.007607
ENSG00000187094.12,0.0
ENSG00000187097.13,1.400791
ENSG00000187098.18,0.212739
ENSG00000187103.3,0.0
ENSG00000187105.9,0.0
ENSG00000187109.15,36.153165
ENSG00000187116.14,19.113813
ENSG00000187118.14,5.05766
ENSG00000187122.17,0.09671
ENSG00000187123.15,0.0
ENSG00000187134.14,0.084727
ENSG00000187135.8,0.05922
ENSG00000187140.6,0.0
ENSG00000187144.11,0.0
ENSG00000187147.19,30.636881
ENSG00000187151.7,0.0
ENSG00000187164.20,1.384638
ENSG00000187166.1,0.103206
ENSG00000187170.6,0.0
ENSG00000187172.16,0.0
ENSG00000187173.4,0.0
ENSG00000187175.5,0.0
ENSG00000187180.4,0.0
ENSG00000187185.5,0.0
ENSG00000187186.15,1.07818
ENSG00000187187.14,0.169044
ENSG00000187189.11,1.328041
ENSG00000187191.16,0.0
ENSG00000187193.9,9.242674
ENSG00000187210.14,1.5717299999999998
ENSG00000187223.4,0.0
ENSG00000187229.3,0.0
